1.21883,-0.000351781,0.000355317,-44.7135
1.21992,-0.000701781,0.000712388,-44.427
1.22095,-0.00104999,0.0010712,-44.1406
1.22197,-0.0013964,0.00143176,-43.8541
1.22298,-0.00174101,0.00179404,-43.5676
1.224,-0.0020838,0.00215804,-43.2811
1.22501,-0.0024251,0.00252411,-42.9944
1.22603,-0.00276794,0.00289559,-42.7047
1.22705,-0.00310521,0.00326471,-42.4183
1.22805,-0.00344063,0.00363551,-42.1318
1.22907,-0.00377419,0.00400798,-41.8453
1.23079,-0.00410589,0.00438212,-41.5588
1.23181,-0.0044498,0.00477414,-41.26
1.23282,-0.00477766,0.00515165,-40.9735
1.23382,-0.00510362,0.00553079,-40.6871
1.23483,-0.00542769,0.00591156,-40.4006
1.23583,-0.00574984,0.00629394,-40.1141
1.23684,-0.00607008,0.00667793,-39.8276
1.23786,-0.0063884,0.00706351,-39.5411
1.23888,-0.00670981,0.0074569,-39.2501
1.23991,-0.00702423,0.00784567,-38.9636
1.24093,-0.00733949,0.00823954,-38.6745
1.24193,-0.00795943,0.0090261,-38.1007
1.24294,-0.00826598,0.0094211,-37.8142
1.24394,-0.00857055,0.00981763,-37.5278
1.24495,-0.00887314,0.0102157,-37.2413
1.24595,-0.00917373,0.0106152,-36.9548
1.24697,-0.00947232,0.0110163,-36.6683
1.24798,-0.0097689,0.0114188,-36.3819
1.24898,-0.0100635,0.0118228,-36.0954
1.24998,-0.010356,0.0122283,-35.8089
1.25099,-0.0106465,0.0126353,-35.5224
1.25199,-0.010935,0.0130437,-35.2359
1.25299,-0.0112214,0.0134535,-34.9495
1.254,-0.0115058,0.0138647,-34.663
1.255,-0.0117881,0.0142774,-34.3765
1.256,-0.0120684,0.0146915,-34.09
1.25701,-0.0123465,0.015107,-33.8035
1.25801,-0.0126226,0.0155238,-33.5171
1.25901,-0.0128966,0.0159421,-33.2306
1.26002,-0.0131685,0.0163617,-32.9441
1.26102,-0.0134383,0.0167826,-32.6576
1.26202,-0.013706,0.0172049,-32.3712
1.26302,-0.0139716,0.0176286,-32.0847
1.26403,-0.0142351,0.0180535,-31.7982
1.26504,-0.0144964,0.0184798,-31.5117
1.26604,-0.0147556,0.0189073,-31.2252
1.26705,-0.0150127,0.0193362,-30.9388
1.26806,-0.0152676,0.0197663,-30.6523
1.26906,-0.0155204,0.0201978,-30.3658
1.27008,-0.015771,0.0206304,-30.0793
1.2711,-0.0160194,0.0210643,-29.7928
1.27211,-0.0162657,0.0214995,-29.5064
1.27312,-0.0165097,0.0219359,-29.2199
1.27413,-0.0167533,0.0223765,-28.9314
1.27514,-0.016993,0.0228153,-28.6449
1.27616,-0.0172305,0.0232553,-28.3584
1.27717,-0.0174658,0.0236965,-28.072
1.27818,-0.0176989,0.0241388,-27.7855
1.27919,-0.0179297,0.0245824,-27.499
1.28019,-0.0181609,0.0250319,-27.2094
1.28121,-0.0183873,0.0254777,-26.9229
1.28222,-0.0186114,0.0259247,-26.6364
1.28323,-0.0188334,0.0263727,-26.3499
1.28424,-0.019053,0.0268219,-26.0635
1.28524,-0.0192705,0.0272721,-25.777
1.28624,-0.0194857,0.0277234,-25.4905
1.28726,-0.0196986,0.0281758,-25.204
1.28827,-0.0199092,0.0286293,-24.9175
1.28928,-0.0201176,0.0290838,-24.6311
1.29029,-0.0203237,0.0295393,-24.3446
1.2913,-0.0205276,0.0299959,-24.0581
1.29231,-0.0207291,0.0304535,-23.7716
1.29331,-0.0209284,0.0309121,-23.4851
1.29431,-0.0211253,0.0313716,-23.1987
