0.0100471,0,0,-180
0.0200486,-3.61879e-11,-0.0100808,-180
0.0300498,-7.20894e-11,-0.0200818,-180
0.0400516,-1.07994e-10,-0.0300836,-180
0.0500527,-1.43897e-10,-0.0400849,-180
0.0600531,-1.79799e-10,-0.0500863,-180
0.0700547,-2.15698e-10,-0.0600864,-180
0.0800565,-2.51597e-10,-0.0700868,-180
0.0900568,-2.87498e-10,-0.0800877,-180
0.100057,-3.23397e-10,-0.0900879,-180
0.110059,-3.59297e-10,-0.100089,-180
0.120059,-3.95199e-10,-0.11009,-180
0.130061,-4.311e-10,-0.12009,-180
0.140062,-4.67002e-10,-0.130092,-180
0.150062,-5.02902e-10,-0.140092,-180
0.160065,-5.38803e-10,-0.150093,-180
0.170066,-5.74705e-10,-0.160094,-180
0.180066,-6.10604e-10,-0.170094,-180
0.190068,-6.46503e-10,-0.180095,-180
0.200069,-6.82401e-10,-0.190095,-180
0.21007,-7.18304e-10,-0.200096,-180
0.220072,-7.54209e-10,-0.210098,-180
0.230072,-7.90111e-10,-0.220099,-180
0.240074,-8.2601e-10,-0.2301,-180
0.250074,-8.61914e-10,-0.240101,-180
0.260075,-8.97866e-10,-0.250116,-180
0.270075,-9.33766e-10,-0.260117,-180
0.280077,-9.69667e-10,-0.270118,-180
0.290078,-1.00557e-09,-0.280119,-180
0.300078,-1.04147e-09,-0.29012,-180
0.310078,-1.07737e-09,-0.30012,-180
0.320079,-1.11327e-09,-0.310122,-180
0.33008,-1.14917e-09,-0.320123,-180
0.34008,-1.18508e-09,-0.330124,-180
0.350081,-1.22098e-09,-0.340125,-180
0.360082,-1.25688e-09,-0.350126,-180
0.370084,-1.29278e-09,-0.360127,-180
0.380084,-1.32869e-09,-0.370129,-180
0.390085,-1.36458e-09,-0.380129,-180
0.400085,-1.40048e-09,-0.390129,-180
0.410086,-1.43638e-09,-0.40013,-180
0.420087,-1.47228e-09,-0.410131,-180
0.430089,-1.50819e-09,-0.420132,-180
0.44009,-1.54409e-09,-0.430133,-180
0.450092,-1.57999e-09,-0.440134,-180
0.460093,-1.61589e-09,-0.450135,-180
0.470094,-1.6518e-09,-0.460137,-180
0.480095,-1.6877e-09,-0.470138,-180
0.490095,-1.7236e-09,-0.480138,-180
0.500097,-1.7595e-09,-0.490139,-180
0.510097,-1.7954e-09,-0.50014,-180
0.520097,-1.8313e-09,-0.51014,-180
0.530099,-1.8672e-09,-0.520142,-180
0.540099,-1.90311e-09,-0.530144,-180
0.5501,-1.939e-09,-0.540144,-180
0.5601,-1.97491e-09,-0.550145,-180
0.570101,-2.0108e-09,-0.560145,-180
0.580101,-2.04671e-09,-0.570148,-180
0.590103,-2.08261e-09,-0.580148,-180
0.600104,-2.11852e-09,-0.59015,-180
0.610105,-2.15441e-09,-0.60015,-180
0.620106,-2.19031e-09,-0.61015,-180
0.630107,-2.22621e-09,-0.620151,-180
0.640107,-2.26212e-09,-0.630152,-180
0.650108,-2.29802e-09,-0.640154,-180
0.660109,-2.33392e-09,-0.650154,-180
0.670113,-2.36982e-09,-0.660156,-180
0.680113,-2.40573e-09,-0.670158,-180
0.690114,-2.44163e-09,-0.68016,-180
0.700114,-2.47753e-09,-0.69016,-180
0.710116,-2.51343e-09,-0.70016,-180
0.720117,-2.54933e-09,-0.71016,-180
0.730117,-2.58523e-09,-0.720161,-180
0.740119,-2.62113e-09,-0.730162,-180
0.75012,-2.65703e-09,-0.740163,-180
0.760122,-2.69293e-09,-0.750164,-180
0.770123,-2.72884e-09,-0.760165,-180
0.780125,-2.76474e-09,-0.770167,-180
0.790126,-2.80065e-09,-0.780169,-180
0.800127,-2.83655e-09,-0.79017,-180
0.810127,-2.87245e-09,-0.80017,-180
0.820128,-2.90835e-09,-0.810172,-180
0.830129,-2.94425e-09,-0.820173,-180
0.84013,-2.98015e-09,-0.830174,-180
0.850132,-3.01605e-09,-0.840175,-180
0.860133,-3.05196e-09,-0.850176,-180
0.870134,-3.08786e-09,-0.860177,-180
0.880134,-3.12376e-09,-0.870178,-180
0.890136,-3.15966e-09,-0.880178,-180
0.900137,-3.19556e-09,-0.890179,-180
0.910139,-3.23146e-09,-0.900179,-180
0.920139,-3.26736e-09,-0.910181,-180
0.930139,-3.30326e-09,-0.920182,-180
0.94014,-3.33916e-09,-0.930183,-180
0.95014,-3.37506e-09,-0.940184,-180
0.96014,-3.41097e-09,-0.950185,-180
0.970142,-3.44687e-09,-0.960185,-180
0.980142,-3.48277e-09,-0.970187,-180
0.990143,-3.51867e-09,-0.980187,-180
1.00014,-3.55458e-09,-0.99019,-180
1.01015,-3.59048e-09,-1.00019,-180
1.02015,-3.62638e-09,-1.01019,-180
1.03015,-3.66229e-09,-1.02019,-180
1.04015,-3.69819e-09,-1.0302,-180
1.05015,-3.73409e-09,-1.0402,-180
1.06015,-3.76999e-09,-1.0502,-180
1.07015,-3.80589e-09,-1.0602,-180
1.08015,-3.84179e-09,-1.0702,-180
1.09015,-3.87769e-09,-1.0802,-180
1.10015,-3.91359e-09,-1.0902,-180
1.11016,-3.94949e-09,-1.1002,-180
1.12016,-3.9854e-09,-1.1102,-180
1.13016,-4.0213e-09,-1.1202,-180
1.14016,-4.0572e-09,-1.1302,-180
1.15016,-4.0931e-09,-1.1402,-180
1.16016,-4.129e-09,-1.15021,-180
1.17016,-4.1649e-09,-1.16021,-180
1.18016,-4.2008e-09,-1.17021,-180
1.19016,-4.2367e-09,-1.18021,-180
1.20016,-4.27261e-09,-1.19021,-180
1.21017,-4.30851e-09,-1.20021,-180
1.22017,-4.34441e-09,-1.21021,-180
1.23017,-4.38031e-09,-1.22021,-180
1.24017,-4.41621e-09,-1.23021,-180
1.25017,-4.45211e-09,-1.24021,-180
1.26017,-4.48801e-09,-1.25021,-180
1.27017,-4.52391e-09,-1.26021,-180
1.28017,-4.55981e-09,-1.27022,-180
1.29017,-4.59571e-09,-1.28022,-180
1.30018,-4.63161e-09,-1.29022,-180
1.31018,-4.66751e-09,-1.30022,-180
1.32018,-4.70342e-09,-1.31022,-180
1.33018,-4.73932e-09,-1.32022,-180
1.34018,-4.77521e-09,-1.33022,-180
1.35018,-4.81112e-09,-1.34022,-180
1.36018,-4.84702e-09,-1.35022,-180
1.37018,-4.88292e-09,-1.36022,-180
1.38018,-4.91882e-09,-1.37022,-180
1.39019,-4.95472e-09,-1.38022,-180
