2.47912,0,0,-180
2.48021,0,0,-180
2.48122,0,0,-180
2.48223,0,0,-180
2.48324,0,0,-180
2.48424,0,0,-180
2.48526,0,0,-180
2.48628,0,0,-180
2.48729,0,0,-180
2.48829,0,0,-180
2.48929,0,0,-180
2.49035,0,0,-180
2.49138,0,0,-180
2.49238,0,0,-180
2.49339,0,0,-180
2.49439,0,0,-180
2.49539,0,0,-180
2.49639,0,0,-180
2.4974,0,0,-180
2.4984,0,0,-180
2.4994,0,0,-180
2.50043,0,0,-180
2.50144,0,0,-180
2.50245,0,0,-180
2.50345,0,0,-180
2.50445,0,0,-180
2.50546,0,0,-180
2.50646,0,0,-180
2.50746,0,0,-180
2.50846,0,0,-180
2.50947,0,0,-180
2.51047,0,0,-180
2.51147,0,0,-180
2.51247,0,0,-180
2.51348,0,0,-180
2.51448,0,0,-180
2.51548,0,0,-180
2.51649,0,0,-180
2.51749,0,0,-180
2.5185,0,0,-180
2.5195,0,0,-180
2.5205,0,0,-180
2.5215,0,0,-180
2.52251,0,0,-180
2.52351,0,0,-180
2.52451,0,0,-180
2.52552,0,0,-180
2.52652,0,0,-180
2.52752,0,0,-180
2.52853,0,0,-180
2.52953,0,0,-180
2.53053,0,0,-180
2.53153,0,0,-180
2.53253,0,0,-180
2.53354,0,0,-180
2.53454,0,0,-180
2.53554,0,0,-180
2.53654,0,0,-180
2.53755,0,0,-180
2.53855,0,0,-180
2.53955,0,0,-180
2.54055,0,0,-180
2.54156,0,0,-180
2.54256,0,0,-180
2.54356,0,0,-180
2.54456,0,0,-180
2.54557,0,0,-180
2.54657,0,0,-180
2.54757,0,0,-180
2.54857,0,0,-180
2.54957,0,0,-180
2.55058,0,0,-180
2.55158,0,0,-180
2.55258,0,0,-180
2.55358,0,0,-180
2.55459,0,0,-180
2.55559,0,0,-180
2.55659,0,0,-180
2.5576,0,0,-180
2.5586,0,0,-180
2.5596,0,0,-180
2.5606,0,0,-180
2.56161,0,0,-180
2.56261,0,0,-180
2.56361,0,0,-180
2.56462,0,0,-180
2.56562,0,0,-180
2.56662,0,0,-180
2.56762,0,0,-180
2.56863,0,0,-180
2.56963,0,0,-180
2.57063,0,0,-180
2.57163,0,0,-180
2.57264,0,0,-180
2.57364,0,0,-180
2.57464,0,0,-180
2.57564,0,0,-180
2.57665,0,0,-180
2.57765,0,0,-180
2.57865,0,0,-180
2.57967,0,0,-180
2.58067,0,0,-180
2.58168,0,0,-180
2.58268,0,0,-180
2.58368,0,0,-180
2.58468,0,0,-180
2.58568,0,0,-180
2.58669,0,0,-180
2.58769,0,0,-180
2.58869,0,0,-180
2.5897,0,0,-180
2.59071,0,0,-180
2.59171,0,0,-180
2.59271,0,0,-180
2.59371,0,0,-180
2.59472,0,0,-180
2.59572,0,0,-180
2.59672,0,0,-180
2.59772,0,0,-180
2.59873,0,0,-180
2.59973,0,0,-180
2.60073,0,0,-180
2.60174,0,0,-180
2.60274,0,0,-180
2.60374,0,0,-180
2.60474,0,0,-180
2.60575,0,0,-180
2.60675,0,0,-180
2.60775,0,0,-180
2.60875,0,0,-180
2.60975,0,0,-180
2.61076,0,0,-180
2.61176,0,0,-180
2.61276,0,0,-180
2.61376,0,0,-180
2.61477,0,0,-180
2.61577,0,0,-180
2.61677,0,0,-180
2.61777,0,0,-180
2.61878,0,0,-180
2.61978,0,0,-180
2.62078,0,0,-180
2.62178,0,0,-180
2.62279,0,0,-180
2.62379,0,0,-180
2.62479,0,0,-180
2.62579,0,0,-180
2.62679,0,0,-180
2.6278,0,0,-180
2.6288,0,0,-180
2.6298,0,0,-180
2.6308,0,0,-180
2.63181,0,0,-180
2.63281,0,0,-180
2.63381,0,0,-180
2.63481,0,0,-180
2.63582,0,0,-180
2.63682,0,0,-180
2.63782,0,0,-180
2.63882,0,0,-180
2.63983,0,0,-180
2.64083,0,0,-180
2.64183,0,0,-180
2.64283,0,0,-180
2.64384,0,0,-180
2.64484,0,0,-180
2.64584,0,0,-180
2.64684,0,0,-180
2.64784,0,0,-180
2.64885,0,0,-180
2.64985,0,0,-180
2.65085,0,0,-180
2.65185,0,0,-180
2.65286,0,0,-180
2.65386,0,0,-180
2.65486,0,0,-180
2.65586,0,0,-180
2.65686,0,0,-180
2.65787,0,0,-180
2.65887,0,0,-180
2.65987,0,0,-180
2.66088,0,0,-180
2.66188,0,0,-180
2.66288,0,0,-180
2.66388,0,0,-180
2.66489,0,0,-180
2.66589,0,0,-180
2.66689,0,0,-180
2.66789,0,0,-180
2.66889,0,0,-180
2.6699,0,0,-180
2.6709,0,0,-180
2.6719,0,0,-180
2.6729,0,0,-180
2.6739,0,0,-180
2.67491,0,0,-180
2.67591,0,0,-180
2.67691,0,0,-180
2.67791,0,0,-180
2.67892,0,0,-180
2.67992,0,0,-180
2.68092,0,0,-180
2.68192,0,0,-180
2.68293,0,0,-180
2.68393,0,0,-180
2.68493,0,0,-180
2.68593,0,0,-180
2.68694,0,0,-180
2.68794,0,0,-180
2.68894,0,0,-180
2.68994,0,0,-180
2.69094,0,0,-180
2.69195,0,0,-180
2.69295,0,0,-180
