0.0100312,0,0,5
0.0200316,0.000874942,0.0100006,5
0.0300327,0.00174652,0.0199628,5
0.0404345,0.00261809,0.0299249,5
0.0504362,0.00352262,0.0402638,5
0.0604372,0.00439665,0.0492213,5.57296
0.0704391,0.00536027,0.0581702,6.14596
0.0804399,0.00641336,0.0671092,6.71897
0.0904408,0.0075558,0.0760372,7.29198
0.100442,0.00878755,0.0849539,7.86502
0.110442,0.0101082,0.0938567,8.43799
0.120442,0.0115193,0.102754,9.01151
0.130443,0.0130179,0.111629,9.58449
0.140444,0.0146051,0.120488,10.1575
0.150445,0.0162809,0.129331,10.7305
0.160446,0.0180451,0.138157,11.3035
0.170446,0.0198974,0.146965,11.8765
0.180446,0.0218378,0.155755,12.4495
0.190447,0.0238661,0.164524,13.0225
0.200448,0.0259819,0.173273,13.5955
0.210449,0.028185,0.182,14.1685
0.22045,0.0304753,0.190704,14.7415
0.23045,0.0328526,0.199385,15.3145
0.240452,0.0353164,0.208042,15.8875
0.250452,0.0378667,0.216673,16.4605
0.260453,0.0405033,0.225279,17.0335
0.270454,0.0432258,0.233858,17.6065
0.280454,0.0460341,0.24241,18.1795
0.290454,0.0489275,0.250932,18.7525
0.300456,0.0519059,0.259425,19.3254
0.310456,0.0549695,0.267889,19.8985
0.320457,0.0581173,0.276321,20.4715
0.330458,0.0613494,0.284722,21.0445
0.34046,0.0646654,0.29309,21.6175
0.350462,0.0680647,0.301423,22.1905
0.360463,0.0715475,0.309723,22.7635
0.370464,0.0751129,0.317988,23.3365
0.380465,0.078761,0.326216,23.9095
0.390466,0.0824913,0.334408,24.4826
0.400466,0.0863028,0.342561,25.0555
0.410467,0.0901957,0.350676,25.6285
0.420468,0.0941697,0.358752,26.2015
0.430469,0.0982246,0.366788,26.7745
0.44047,0.102359,0.374782,27.3475
0.450473,0.106574,0.382736,27.9205
0.460472,0.110869,0.390648,28.4936
0.470473,0.115242,0.398515,29.0667
0.480474,0.119693,0.406338,29.6397
0.490475,0.124222,0.414116,30.2126
0.500476,0.128829,0.421849,30.7857
0.510477,0.133513,0.429534,31.3587
0.520478,0.138274,0.437174,31.9317
0.530478,0.143111,0.444765,32.5048
0.540479,0.148023,0.452307,33.0778
0.55048,0.153011,0.459799,33.6508
0.560481,0.158073,0.467242,34.2238
0.570483,0.16321,0.474633,34.7968
0.580483,0.16842,0.481973,35.3698
0.590484,0.173703,0.48926,35.9428
0.600485,0.179058,0.496493,36.5158
0.610486,0.184486,0.503673,37.0888
0.620487,0.189986,0.510799,37.6618
0.630489,0.195557,0.517869,38.2349
0.640489,0.201198,0.524884,38.8079
0.65049,0.206909,0.531841,39.3809
0.660491,0.212689,0.538741,39.954
0.670492,0.218538,0.545582,40.5269
0.680493,0.224454,0.552364,41.0999
0.690494,0.230439,0.559087,41.6729
0.700495,0.23649,0.56575,42.2459
0.710497,0.242608,0.572352,42.8189
0.720499,0.248792,0.578894,43.392
0.7305,0.255041,0.585373,43.9651
0.740501,0.261355,0.591789,44.5382
0.750504,0.267731,0.598141,45.1111
0.760505,0.274171,0.604429,45.6841
0.770506,0.280674,0.610653,46.2572
0.780507,0.287239,0.616811,46.8302
0.790511,0.293865,0.622903,47.4032
0.800511,0.300553,0.62893,47.9763
0.810513,0.300553,0.62893,47.9763
0.820514,0.300553,0.62893,47.9763
0.830515,0.300553,0.62893,47.9763
0.840515,0.300553,0.62893,47.9763
0.850516,0.300553,0.62893,47.9763
0.860517,0.307981,0.635624,47.9763
0.870518,0.315411,0.642319,47.9763
0.880519,0.322841,0.649015,47.9763
0.890521,0.330271,0.65571,47.9763
0.900522,0.337701,0.662406,47.9763
0.910522,0.345129,0.6691,47.9763
0.920524,0.352559,0.675795,47.9763
0.930525,0.359988,0.68249,47.9763
0.940526,0.367417,0.689185,47.9763
0.950528,0.374847,0.69588,47.9763
0.960529,0.382277,0.702576,47.9763
0.97053,0.389707,0.709271,47.9763
0.980532,0.397136,0.715966,47.9763
0.990533,0.404566,0.722661,47.9763
1.00053,0.411995,0.729356,47.9763
1.01054,0.419425,0.736052,47.9763
1.02054,0.426855,0.742748,47.9763
1.03054,0.434284,0.749442,47.9763
1.04054,0.441715,0.756138,47.9763
1.05054,0.449145,0.762834,47.9763
1.06054,0.449145,0.762834,47.9763
1.07055,0.449145,0.762834,47.9763
1.08055,0.449145,0.762834,47.9763
1.09055,0.449145,0.762834,47.9763
1.10055,0.449145,0.762834,47.9763
1.11055,0.456574,0.769528,47.9763
1.12055,0.464002,0.776223,47.9763
1.13055,0.471431,0.782917,47.9763
1.14055,0.478861,0.789613,47.9763
1.15055,0.48629,0.796308,47.9763
1.16055,0.493719,0.803002,47.9763
1.17055,0.501149,0.809698,47.9763
1.18055,0.508578,0.816393,47.9763
1.19055,0.516008,0.823087,47.9763
1.20056,0.523437,0.829783,47.9763
1.21056,0.530866,0.836477,47.9763
1.22056,0.538296,0.843172,47.9763
1.23056,0.545725,0.849867,47.9763
1.24056,0.553155,0.856563,47.9763
1.25056,0.560584,0.863257,47.9763
1.26056,0.568014,0.869953,47.9763
1.27056,0.575443,0.876648,47.9763
1.28056,0.582872,0.883342,47.9763
1.29056,0.590301,0.890037,47.9763
1.30056,0.59773,0.896731,47.9763
1.31056,0.605159,0.903426,47.9763
1.32056,0.612588,0.910121,47.9763
1.33056,0.620017,0.916816,47.9763
1.34057,0.627446,0.92351,47.9763
1.35057,0.634876,0.930206,47.9763
1.36057,0.642305,0.936901,47.9763
1.37057,0.649735,0.943596,47.9763
1.38057,0.657164,0.950291,47.9763
1.39057,0.664593,0.956986,47.9763
1.40057,0.672023,0.963681,47.9763
1.41057,0.679452,0.970375,47.9763
1.42057,0.686881,0.97707,47.9763
1.43057,0.69431,0.983765,47.9763
1.44058,0.70174,0.99046,47.9763
1.45058,0.709169,0.997155,47.9763
1.46058,0.716599,1.00385,47.9763
1.47058,0.72403,1.01055,47.9763
1.48058,0.731459,1.01724,47.9763
1.49058,0.738888,1.02394,47.9763
1.50058,0.746319,1.03063,47.9763
1.51058,0.753749,1.03733,47.9763
1.52058,0.761178,1.04402,47.9763
1.53058,0.768607,1.05072,47.9763
1.54058,0.776036,1.05741,47.9763
1.55058,0.783465,1.06411,47.9763
1.56059,0.790894,1.0708,47.9763
1.57059,0.798323,1.0775,47.9763
1.58059,0.805753,1.08419,47.9763
1.59059,0.813181,1.09089,47.9763
1.60059,0.82061,1.09758,47.9763
1.61059,0.828042,1.10428,47.9763
1.62059,0.835471,1.11097,47.9763
1.63059,0.8429,1.11767,47.9763
1.64059,0.850329,1.12436,47.9763
1.65059,0.857758,1.13106,47.9763
1.6606,0.865187,1.13775,47.9763
1.6706,0.872616,1.14445,47.9763
1.6806,0.880046,1.15114,47.9763
1.6906,0.887476,1.15784,47.9763
1.7006,0.894906,1.16453,47.9763
1.7106,0.902335,1.17123,47.9763
1.7206,0.909764,1.17792,47.9763
1.7306,0.917193,1.18462,47.9763
1.74061,0.924622,1.19131,47.9763
1.75061,0.932051,1.19801,47.9763
1.76061,0.93948,1.2047,47.9763
1.77061,0.946909,1.2114,47.9763
1.78061,0.954338,1.21809,47.9763
1.79061,0.961767,1.22479,47.9763
1.80061,0.969196,1.23148,47.9763
1.81061,0.976626,1.23818,47.9763
1.82061,0.984056,1.24487,47.9763
1.83062,0.991486,1.25157,47.9763
1.84062,0.998915,1.25826,47.9763
1.85062,1.00634,1.26496,47.9763
1.86062,1.01377,1.27165,47.9763
1.87062,1.0212,1.27835,47.9763
1.88062,1.02863,1.28504,47.9763
1.89062,1.03606,1.29174,47.9763
1.90062,1.04349,1.29843,47.9763
1.91063,1.05092,1.30513,47.9763
1.92063,1.05835,1.31182,47.9763
1.93063,1.06578,1.31852,47.9763
1.94063,1.07321,1.32521,47.9763
1.95063,1.08064,1.33191,47.9763
1.96063,1.08807,1.3386,47.9763
1.97063,1.0955,1.3453,47.9763
1.98064,1.10293,1.35199,47.9763
1.99064,1.11036,1.35869,47.9763
2.00064,1.11779,1.36538,47.9763
2.01064,1.12522,1.37208,47.9763
2.02064,1.13265,1.37877,47.9763
2.03064,1.14008,1.38547,47.9763
2.04068,1.1475,1.39216,47.9763
2.05068,1.15495,1.39887,47.9763
2.06068,1.16238,1.40557,47.9763
2.07068,1.16981,1.41226,47.9763
2.08068,1.17724,1.41896,47.9763
2.09068,1.18467,1.42565,47.9763
2.10068,1.1921,1.43235,47.9763
2.11068,1.19953,1.43904,47.9763
2.12068,1.20696,1.44574,47.9763
2.13068,1.21439,1.45243,47.9763
2.14069,1.22182,1.45913,47.9763
2.15069,1.22925,1.46582,47.9763
2.16069,1.23667,1.47252,47.9763
2.17069,1.2441,1.47921,47.9763
2.18069,1.25154,1.48591,47.9763
2.19069,1.25896,1.49261,47.9763
2.20069,1.26639,1.4993,47.9763
2.2107,1.27382,1.506,47.9763
2.2207,1.28125,1.51269,47.9763
2.2307,1.28868,1.51938,47.9763
2.2407,1.29611,1.52608,47.9763
2.2507,1.30354,1.53277,47.9763
2.2607,1.31099,1.53949,47.9763
2.2707,1.31842,1.54618,47.9763
2.2807,1.32585,1.55288,47.9763
2.29071,1.33328,1.55957,47.9763
2.30071,1.34071,1.56627,47.9763
2.31071,1.34814,1.57297,47.9763
2.32071,1.35557,1.57966,47.9763
2.33072,1.363,1.58636,47.9763
2.34073,1.37043,1.59305,47.9763
2.35073,1.37786,1.59975,47.9763
2.36073,1.38529,1.60644,47.9763
2.37073,1.39272,1.61314,47.9763
2.38073,1.40015,1.61984,47.9763
2.39073,1.40758,1.62653,47.9763
2.40073,1.41501,1.63323,47.9763
2.41074,1.42244,1.63992,47.9763
2.42074,1.42987,1.64662,47.9763
2.43074,1.4373,1.65331,47.9763
2.44074,1.44473,1.66001,47.9763
2.45074,1.45216,1.6667,47.9763
2.46074,1.45962,1.67342,47.9763
2.47074,1.46705,1.68012,47.9763
2.48074,1.47448,1.68681,47.9763
2.49074,1.4819,1.69351,47.9763
2.50074,1.48934,1.7002,47.9763
2.51075,1.49677,1.7069,47.9763
2.52075,1.50419,1.71359,47.9763
2.53077,1.51162,1.72029,47.9763
2.54077,1.51905,1.72699,47.9763
2.55077,1.52648,1.73368,47.9763
2.56078,1.53391,1.74038,47.9763
2.57078,1.54134,1.74707,47.9763
2.58078,1.54877,1.75377,47.9763
2.59078,1.5562,1.76046,47.9763
2.60078,1.56363,1.76716,47.9763
2.61078,1.57106,1.77385,47.9763
2.62078,1.57849,1.78055,47.9763
2.63078,1.58592,1.78724,47.9763
2.64078,1.59335,1.79394,47.9763
2.65079,1.60078,1.80063,47.9763
2.66079,1.60821,1.80733,47.9763
2.67079,1.61564,1.81402,47.9763
2.68079,1.62306,1.82071,47.9763
2.69079,1.63049,1.82741,47.9763
2.70079,1.63792,1.83411,47.9763
2.71079,1.64535,1.8408,47.9763
2.72079,1.65278,1.84749,47.9763
2.73079,1.66021,1.85419,47.9763
2.74079,1.66764,1.86088,47.9763
2.75079,1.67507,1.86758,47.9763
2.7608,1.6825,1.87427,47.9763
2.7708,1.68993,1.88097,47.9763
2.7808,1.69736,1.88766,47.9763
2.7908,1.70479,1.89436,47.9763
2.8008,1.71222,1.90106,47.9763
2.8108,1.71965,1.90775,47.9763
2.8208,1.72708,1.91445,47.9763
2.8308,1.73451,1.92114,47.9763
2.8408,1.74194,1.92784,47.9763
2.8508,1.74937,1.93453,47.9763
2.8608,1.7568,1.94123,47.9763
2.87081,1.76422,1.94792,47.9763
2.88081,1.77165,1.95462,47.9763
2.89081,1.77908,1.96131,47.9763
2.90081,1.78651,1.96801,47.9763
2.91081,1.79394,1.9747,47.9763
2.92081,1.80137,1.9814,47.9763
2.93081,1.8088,1.98809,47.9763
2.94081,1.81623,1.99479,47.9763
2.95082,1.82366,2.00148,47.9763
2.96082,1.83109,2.00818,47.9763
2.97082,1.83852,2.01487,47.9763
2.98082,1.84595,2.02157,47.9763
2.99082,1.85338,2.02826,47.9763
3.00083,1.86081,2.03496,47.9763
3.01083,1.86824,2.04165,47.9763
3.02083,1.87567,2.04835,47.9763
3.03083,1.8831,2.05504,47.9763
3.04151,1.89053,2.06174,47.9763
3.0515,1.89859,2.06901,47.9763
3.0615,1.90602,2.0757,47.9763
3.07151,1.91345,2.0824,47.9763
3.08151,1.92088,2.08909,47.9763
3.09151,1.92831,2.09579,47.9763
3.10151,1.93574,2.10248,47.9763
3.11151,1.94317,2.10918,47.9763
3.12151,1.9506,2.11588,47.9763
3.13151,1.95803,2.12257,47.9763
3.14151,1.96546,2.12927,47.9763
3.15151,1.97289,2.13596,47.9763
3.16151,1.98032,2.14266,47.9763
3.17152,1.98775,2.14935,47.9763
3.18152,1.99518,2.15605,47.9763
3.19152,2.00261,2.16274,47.9763
3.20152,2.01004,2.16944,47.9763
3.21152,2.01747,2.17613,47.9763
3.22152,2.0249,2.18283,47.9763
3.23152,2.03232,2.18952,47.9763
3.24152,2.03975,2.19622,47.9763
3.25152,2.04718,2.20291,47.9763
3.26152,2.05461,2.2096,47.9763
3.27153,2.06204,2.2163,47.9763
3.28153,2.06947,2.22299,47.9763
3.29153,2.0769,2.22969,47.9763
3.30153,2.08433,2.23638,47.9763
3.31153,2.09176,2.24308,47.9763
3.32153,2.09919,2.24977,47.9763
3.33153,2.10662,2.25647,47.9763
3.34153,2.11405,2.26316,47.9763
3.35153,2.12148,2.26986,47.9763
3.36154,2.12891,2.27655,47.9763
3.37154,2.13633,2.28325,47.9763
3.38154,2.14376,2.28994,47.9763
3.39154,2.15119,2.29664,47.9763
3.40154,2.15862,2.30333,47.9763
