-0.613799,0.658218
-1.20425,1.33746
-1.77064,2.03689
-2.31227,2.75566
-2.82849,3.4929
-3.31867,4.2477
-3.7822,5.01915
-4.21853,5.80631
-4.62712,6.60821
-5.00748,7.42389
-5.35914,8.25235
-5.68167,9.09257
-5.97468,9.94354
-6.23781,10.8042
-6.47075,11.6735
-6.67321,12.5505
-6.84493,13.4339
-6.98573,14.3229
-7.09541,15.2162
-7.17385,16.1127
-7.22095,17.0115
-7.23666,17.9114
-7.22095,18.8112
-7.17385,19.71
-7.09541,20.6066
-6.98573,21.4999
-6.84493,22.3888
-6.67321,23.2722
-6.47075,24.1492
-6.23781,25.0185
-5.97468,25.8792
-5.68167,26.7301
-5.35914,27.5704
-5.00748,28.3988
-4.62712,29.2145
-4.21853,30.0164
-3.7822,30.8036
-3.31867,31.575
-2.82849,32.3298
-2.31227,33.0671
-1.77064,33.7858
-1.20425,34.4853
-0.613799,35.1645
-2.33147e-15,35.8227
0.636396,36.4591
1.29461,37.0729
1.97385,37.6634
2.67328,38.2297
3.39206,38.7714
4.12929,39.2876
4.8841,39.7778
