0.103019,-77.8721083333,40.7927433333,138.02
0.203276083,-77.8721083333,40.7927433333,138.02
0.303280625,-77.8721083333,40.7927433333,138.02
0.413018458,-77.8721083333,40.7927433333,138.02
0.513477916,-77.8721083333,40.7927433333,138.02
0.613481791,-77.8721083333,40.7927433333,195.18
0.723260708,-77.8721083333,40.7927433333,195.18
0.833237833,-77.8721083333,40.7927433333,195.18
0.933242041,-77.8721083333,40.7927433333,195.18
1.03324475,-77.8721083333,40.7927433333,195.18
1.133250125,-77.8721083333,40.7927433333,195.18
1.243245,-77.8721083333,40.7927433333,195.18
1.343252917,-77.8721083333,40.7927433333,195.18
1.443260083,-77.8721083333,40.7927433333,195.18
1.543267542,-77.8721083333,40.7927433333,195.18
1.652990083,-77.8721083333,40.7927433333,321.35
1.753000667,-77.8721083333,40.7927433333,321.35
1.853326167,-77.8721083333,40.7927433333,321.35
1.953328917,-77.8721083333,40.7927433333,321.35
2.053437958,-77.8721083333,40.7927433333,321.35
2.153445292,-77.8721083333,40.7927433333,321.35
2.253452542,-77.8721083333,40.7927433333,321.35
2.353456875,-77.8721083333,40.7927433333,321.35
2.46296375,-77.8721083333,40.7927433333,321.35
2.573055667,-77.8721083333,40.7927433333,321.35
2.673250625,-77.8721083333,40.7927433333,328.21
2.782971458,-77.8721083333,40.7927433333,328.21
2.88327375,-77.8721083333,40.7927433333,328.21
2.983278292,-77.8721083333,40.7927433333,328.21
3.083281458,-77.8721083333,40.7927433333,328.21
3.183288833,-77.8721083333,40.7927433333,328.21
3.2835555,-77.8721083333,40.7927433333,328.21
3.383561083,-77.8721083333,40.7927433333,328.21
3.49338675,-77.8721083333,40.7927433333,328.21
3.603035875,-77.8721083333,40.792745,329.32
3.7032315,-77.8721083333,40.792745,329.32
3.8032545,-77.8721083333,40.792745,329.32
3.903257,-77.8721083333,40.792745,329.32
4.003264667,-77.8721083333,40.792745,329.32
4.103270042,-77.8721083333,40.792745,329.32
4.203278459,-77.8721083333,40.792745,329.32
4.303281292,-77.8721083333,40.792745,329.32
4.403525459,-77.8721083333,40.792745,329.32
4.512963667,-77.8721083333,40.792745,329.32
4.623051042,-77.8721083333,40.792745,329.32
4.723366917,-77.8721083333,40.792745,329.32
4.833243042,-77.87212,40.7927566667,335.29
4.933248542,-77.87212,40.7927566667,335.29
5.0332555,-77.87212,40.7927566667,335.29
5.133263709,-77.87212,40.7927566667,335.29
5.242959459,-77.87212,40.7927566667,335.29
5.353256709,-77.87212,40.7927566667,335.29
5.453267917,-77.87212,40.7927566667,335.29
5.555831,-77.8721316667,40.792775,335.29
5.655827709,-77.8721316667,40.792775,339.23
5.763230084,-77.8721316667,40.792775,339.23
5.863234167,-77.8721316667,40.792775,339.23
5.96323775,-77.8721316667,40.792775,339.23
6.063246,-77.8721316667,40.792775,339.23
6.163262917,-77.8721316667,40.792775,339.23
6.272964917,-77.8721316667,40.792775,339.23
6.373244292,-77.8721316667,40.792775,339.23
6.473291667,-77.8721316667,40.792775,339.23
6.573426917,-77.8721483333,40.7927966667,341.13
6.682602584,-77.8721483333,40.7927966667,341.13
6.782736417,-77.8721483333,40.7927966667,341.13
6.882892292,-77.8721483333,40.7927966667,341.13
6.983041001,-77.8721483333,40.7927966667,341.13
7.083326376,-77.8721483333,40.7927966667,341.13
7.183366834,-77.8721483333,40.7927966667,341.13
7.283609376,-77.8721483333,40.7927966667,341.13
7.383689459,-77.8721483333,40.7927966667,341.13
7.483695167,-77.8721483333,40.7927966667,341.13
7.583696626,-77.8721633333,40.79282,343.74
7.683703834,-77.8721633333,40.79282,343.74
7.783706959,-77.8721633333,40.79282,343.74
7.892968167,-77.8721633333,40.79282,343.74
7.993257459,-77.8721633333,40.79282,343.74
8.093459667,-77.8721633333,40.79282,343.74
8.193461709,-77.8721633333,40.79282,343.74
8.302958126,-77.8721633333,40.79282,343.74
8.413236584,-77.8721633333,40.79282,343.74
8.522993626,-77.8721633333,40.79282,343.74
8.642990626,-77.8721766667,40.792845,347.31
8.743224042,-77.8721766667,40.792845,347.31
8.843322917,-77.8721766667,40.792845,347.31
8.952955709,-77.8721766667,40.792845,347.31
9.053225584,-77.8721766667,40.792845,347.31
9.153234292,-77.8721766667,40.792845,347.31
9.263217709,-77.8721766667,40.792845,347.31
9.373241542,-77.8721766667,40.792845,347.31
9.483339042,-77.8721766667,40.792845,347.31
9.587601917,-77.8721766667,40.792845,347.31
9.693375917,-77.8721766667,40.792845,347.31
9.803503626,-77.8721883333,40.7928683333,343.78
9.903509584,-77.8721883333,40.7928683333,343.78
10.003514168,-77.8721883333,40.7928683333,343.78
10.103521001,-77.8721883333,40.7928683333,343.78
10.203528918,-77.8721883333,40.7928683333,343.78
10.303531126,-77.8721883333,40.7928683333,343.78
10.403534543,-77.8721883333,40.7928683333,343.78
10.503539459,-77.8721883333,40.7928683333,343.78
10.603547168,-77.8721983333,40.7928933333,349.33
10.703553501,-77.8721983333,40.7928933333,349.33
10.813028126,-77.8721983333,40.7928933333,349.33
10.913224459,-77.8721983333,40.7928933333,349.33
11.013230584,-77.8721983333,40.7928933333,349.33
11.113238334,-77.8721983333,40.7928933333,349.33
11.213244334,-77.8721983333,40.7928933333,349.33
11.313287126,-77.8721983333,40.7928933333,349.33
11.422956459,-77.8721983333,40.7928933333,349.33
11.523281584,-77.8721983333,40.7928933333,349.33
11.632977584,-77.8722083333,40.7929183333,348.12
11.733219501,-77.8722083333,40.7929183333,348.12
11.843252584,-77.8722083333,40.7929183333,348.12
11.943256543,-77.8722083333,40.7929183333,348.12
12.052955459,-77.8722083333,40.7929183333,348.12
12.152969959,-77.8722083333,40.7929183333,348.12
12.253214084,-77.8722083333,40.7929183333,348.12
12.359924209,-77.8722083333,40.7929183333,348.12
12.459925126,-77.8722083333,40.7929183333,348.12
12.559932251,-77.8722083333,40.7929183333,348.12
12.663221335,-77.8722166667,40.7929433333,349.81
12.763226543,-77.8722166667,40.7929433333,349.81
12.863231626,-77.8722166667,40.7929433333,349.81
12.963236585,-77.8722166667,40.7929433333,349.81
13.063245626,-77.8722166667,40.7929433333,349.81
13.163270835,-77.8722166667,40.7929433333,349.81
13.263272876,-77.8722166667,40.7929433333,349.81
13.363280085,-77.8722166667,40.7929433333,349.81
13.463294835,-77.8722166667,40.7929433333,349.81
13.573536168,-77.8722233333,40.79297,355.46
13.673544793,-77.8722233333,40.79297,355.46
13.773546085,-77.8722233333,40.79297,355.46
13.873551293,-77.8722233333,40.79297,355.46
13.973554293,-77.8722233333,40.79297,355.46
14.073558835,-77.8722233333,40.79297,355.46
14.18296921,-77.8722233333,40.79297,355.46
14.283212918,-77.8722233333,40.79297,355.46
14.383297501,-77.8722233333,40.79297,355.46
14.483305668,-77.8722233333,40.79297,355.46
14.593276918,-77.8722233333,40.79297,355.46
14.69328271,-77.8722233333,40.79297,355.46
14.802983585,-77.8722266667,40.7929966667,355.75
14.903276043,-77.8722266667,40.7929966667,355.75
15.013292126,-77.8722266667,40.7929966667,355.75
15.113294418,-77.8722266667,40.7929966667,355.75
15.223231918,-77.8722266667,40.7929966667,355.75
15.323246168,-77.8722266667,40.7929966667,355.75
15.43322946,-77.8722266667,40.7929966667,355.75
15.533242002,-77.8722266667,40.7929966667,355.75
15.64349196,-77.87223,40.7930216667,359.42
15.752956918,-77.87223,40.7930216667,359.42
15.852964085,-77.87223,40.7930216667,359.42
15.952966127,-77.87223,40.7930216667,359.42
16.053213835,-77.87223,40.7930216667,359.42
16.153217585,-77.87223,40.7930216667,359.42
16.253241085,-77.87223,40.7930216667,359.42
16.35324596,-77.87223,40.7930216667,359.42
16.45346521,-77.87223,40.7930216667,359.42
16.572973585,-77.87223,40.7930216667,359.42
16.683232002,-77.87223,40.7930466667,359.29
16.783239085,-77.87223,40.7930466667,359.29
16.88324771,-77.87223,40.7930466667,359.29
16.983256502,-77.87223,40.7930466667,359.29
17.092958293,-77.87223,40.7930466667,359.29
17.193229502,-77.87223,40.7930466667,359.29
17.313278168,-77.87223,40.7930466667,359.29
17.423224502,-77.87223,40.7930466667,359.29
17.523238793,-77.87223,40.7930466667,359.29
