0.108617,-77.8633583333,40.793535,284.56
0.208753643,-77.8633583333,40.793535,284.56
0.309187097,-77.8633583333,40.793535,284.56
0.409330088,-77.8633583333,40.793535,284.56
0.509463746,-77.8633583333,40.793535,284.56
0.60966328,-77.8633583333,40.793535,284.56
0.719617159,-77.8633583333,40.793535,284.56
0.830092754,-77.8633583333,40.793535,284.56
0.930098452,-77.8633583333,40.793535,284.56
1.039883287,-77.8633666667,40.793525,298.54
1.13988611,-77.8633666667,40.793525,298.54
1.249580611,-77.8633666667,40.793525,298.54
1.349643226,-77.8633666667,40.793525,298.54
1.449837385,-77.8633666667,40.793525,298.54
1.549841207,-77.8633666667,40.793525,298.54
1.649843863,-77.8633666667,40.793525,298.54
1.759589782,-77.8633666667,40.793525,298.54
1.869615245,-77.8633733333,40.7935166667,281.95
1.969634193,-77.8633733333,40.7935166667,281.95
2.069980021,-77.8633733333,40.7935166667,281.95
2.169986052,-77.8633733333,40.7935166667,281.95
2.269993666,-77.8633733333,40.7935166667,281.95
2.369999197,-77.8633733333,40.7935166667,281.95
2.479578113,-77.8633733333,40.7935166667,281.95
2.579877648,-77.8633733333,40.7935166667,281.95
2.680159558,-77.8633733333,40.7935166667,281.95
2.780167673,-77.8633733333,40.7935166667,281.95
2.889645045,-77.86338,40.79351,268.98
2.989826787,-77.86338,40.79351,268.98
3.089860152,-77.86338,40.79351,268.98
3.199574278,-77.86338,40.79351,268.98
3.299858646,-77.86338,40.79351,268.98
3.399866761,-77.86338,40.79351,268.98
3.509891224,-77.86338,40.79351,268.98
3.609895964,-77.86338,40.79351,268.98
3.719622923,-77.86338,40.79351,268.98
3.823119962,-77.863385,40.793505,268.98
3.929879338,-77.863385,40.793505,259.44
4.039878134,-77.863385,40.793505,259.44
4.149827763,-77.863385,40.793505,259.44
4.249829878,-77.863385,40.793505,259.44
4.349851701,-77.863385,40.793505,259.44
4.459589619,-77.863385,40.793505,259.44
4.569851544,-77.863385,40.793505,259.44
4.669933243,-77.863385,40.793505,259.44
4.780002249,-77.863385,40.793505,259.44
4.880009571,-77.8633883333,40.7935033333,201.09
4.980010602,-77.8633883333,40.7935033333,201.09
5.08960856,-77.8633883333,40.7935033333,201.09
5.18990722,-77.8633883333,40.7935033333,201.09
5.289908543,-77.8633883333,40.7935033333,201.09
5.389915741,-77.8633883333,40.7935033333,201.09
5.489922897,-77.8633883333,40.7935033333,201.09
