0.100078,-77.8721866667,40.7927283333,176.63
0.200080292,-77.8721866667,40.7927283333,176.63
0.3000865,-77.8721866667,40.7927283333,176.63
0.400094792,-77.8721866667,40.7927283333,176.63
0.500103542,-77.8721866667,40.7927283333,176.63
0.600106083,-77.8721866667,40.7927283333,176.63
0.708386042,-77.8721866667,40.7927283333,176.63
0.8183895,-77.8721866667,40.7927283333,176.63
0.918942083,-77.8721866667,40.7927283333,350.26
1.028382958,-77.8721866667,40.7927283333,350.26
1.1387215,-77.8721866667,40.7927283333,350.26
1.238724708,-77.8721866667,40.7927283333,350.26
1.338726292,-77.8721866667,40.7927283333,350.26
1.43873375,-77.8721866667,40.7927283333,350.26
1.538740875,-77.8721866667,40.7927283333,350.26
1.638747,-77.8721866667,40.7927283333,350.26
1.738752125,-77.8721866667,40.7927283333,350.26
1.838760875,-77.8721866667,40.7927283333,350.26
1.948419583,-77.8721866667,40.7927283333,13.29
2.068456125,-77.8721866667,40.7927283333,13.29
2.168672167,-77.8721866667,40.7927283333,13.29
2.268679208,-77.8721866667,40.7927283333,13.29
2.368685333,-77.8721866667,40.7927283333,13.29
2.468693583,-77.8721866667,40.7927283333,13.29
2.568699208,-77.8721866667,40.7927283333,13.29
2.668701917,-77.8721866667,40.7927283333,13.29
2.778397417,-77.8721866667,40.7927283333,13.29
2.878408292,-77.8721866667,40.7927283333,13.29
2.98838425,-77.8721866667,40.7927283333,19.32
3.088659542,-77.8721866667,40.7927283333,19.32
3.188696459,-77.8721866667,40.7927283333,19.32
3.288703709,-77.8721866667,40.7927283333,19.32
3.388707959,-77.8721866667,40.7927283333,19.32
3.488714792,-77.8721866667,40.7927283333,19.32
3.588717792,-77.8721866667,40.7927283333,19.32
3.698382625,-77.8721866667,40.7927283333,19.32
3.808387042,-77.8721866667,40.7927283333,19.32
3.908702917,-77.8721866667,40.7927283333,19.32
4.028429,-77.8721866667,40.7927283333,19.32
4.148464709,-77.8721866667,40.7927283333,25
4.248691209,-77.8721866667,40.7927283333,25
4.348797417,-77.8721866667,40.7927283333,25
4.448799625,-77.8721866667,40.7927283333,25
4.558660709,-77.8721866667,40.7927283333,25
4.668646792,-77.8721866667,40.7927283333,25
4.768800959,-77.8721866667,40.7927283333,25
4.874299084,-77.8721866667,40.7927283333,25
4.974295584,-77.8721866667,40.79273,1.52
5.078662417,-77.8721866667,40.79273,1.52
5.178670792,-77.8721866667,40.79273,1.52
5.278676959,-77.8721866667,40.79273,1.52
5.388437792,-77.8721866667,40.79273,1.52
5.488645542,-77.8721866667,40.79273,1.52
5.588652334,-77.8721866667,40.79273,1.52
5.688662042,-77.8721866667,40.79273,1.52
5.788678001,-77.8721866667,40.79273,1.52
5.898421167,-77.8721866667,40.7927383333,1.82
5.998659126,-77.8721866667,40.7927383333,1.82
6.098700417,-77.8721866667,40.7927383333,1.82
6.198702251,-77.8721866667,40.7927383333,1.82
6.298780084,-77.8721866667,40.7927383333,1.82
6.398786292,-77.8721866667,40.7927383333,1.82
6.498788334,-77.8721866667,40.7927383333,1.82
6.598792334,-77.8721866667,40.7927383333,1.82
6.698798501,-77.8721866667,40.7927383333,1.82
6.798805501,-77.8721866667,40.7927383333,1.82
6.898809126,-77.8721883333,40.7927483333,353.78
7.008384376,-77.8721883333,40.7927483333,353.78
7.108387626,-77.8721883333,40.7927483333,353.78
7.218391334,-77.8721883333,40.7927483333,353.78
7.318629959,-77.8721883333,40.7927483333,353.78
7.418632709,-77.8721883333,40.7927483333,353.78
7.518642417,-77.8721883333,40.7927483333,353.78
7.618680792,-77.8721883333,40.7927483333,353.78
7.718685417,-77.8721883333,40.7927483333,353.78
7.818687917,-77.8721883333,40.7927483333,353.78
7.933704584,-77.87219,40.79276,350.47
8.033703584,-77.87219,40.79276,350.47
8.133710876,-77.87219,40.79276,350.47
8.233718543,-77.87219,40.79276,350.47
8.333728209,-77.87219,40.79276,350.47
8.433737376,-77.87219,40.79276,350.47
8.533739084,-77.87219,40.79276,350.47
8.633743418,-77.87219,40.79276,350.47
8.738448168,-77.87219,40.79276,350.47
8.858946376,-77.87219,40.79276,350.47
8.958950584,-77.87219,40.79276,350.47
9.068403834,-77.87219,40.79276,350.47
9.168695168,-77.8721933333,40.7927716667,345.94
9.268699251,-77.8721933333,40.7927716667,345.94
9.368708126,-77.8721933333,40.7927716667,345.94
9.468715626,-77.8721933333,40.7927716667,345.94
9.568719834,-77.8721933333,40.7927716667,345.94
9.668723418,-77.8721933333,40.7927716667,345.94
9.774499501,-77.8721933333,40.7927716667,345.94
9.874833001,-77.8721933333,40.7927716667,345.94
9.974836668,-77.8721966667,40.79278,342.88
10.074839876,-77.8721966667,40.79278,342.88
10.174845543,-77.8721966667,40.79278,342.88
10.274850459,-77.8721966667,40.79278,342.88
10.374853459,-77.8721966667,40.79278,342.88
12.431861126,-77.8721966667,40.7927833333,342.88
12.531865376,-77.8721966667,40.7927833333,15.93
12.638675293,-77.8721966667,40.7927833333,15.93
12.738935626,-77.8721966667,40.7927833333,15.93
12.838941793,-77.8721966667,40.7927833333,15.93
12.938943668,-77.8721966667,40.7927833333,72.74
13.038945293,-77.8721966667,40.7927833333,72.74
13.138952168,-77.8721966667,40.7927833333,72.74
13.238955293,-77.8721966667,40.7927833333,72.74
13.33896346,-77.8721966667,40.7927833333,72.74
13.439811335,-77.8721966667,40.7927833333,72.74
13.548391793,-77.8721966667,40.7927833333,72.74
13.648662751,-77.8721966667,40.7927833333,72.74
13.758453126,-77.8721966667,40.7927833333,72.74
13.858940335,-77.8721966667,40.7927833333,72.74
13.958947168,-77.8721966667,40.7927833333,72.74
14.06882471,-77.8721966667,40.7927833333,72.74
14.178772168,-77.8721933333,40.79278,162.15
14.278775043,-77.8721933333,40.79278,162.15
14.378778752,-77.8721933333,40.79278,162.15
14.478800752,-77.8721933333,40.79278,162.15
14.578805585,-77.8721933333,40.79278,162.15
14.678809877,-77.8721933333,40.79278,162.15
14.77881946,-77.8721933333,40.79278,162.15
14.878842043,-77.8721816667,40.79277,147.41
14.978846752,-77.8721816667,40.79277,147.41
15.088714585,-77.8721816667,40.79277,147.41
15.188737502,-77.8721816667,40.79277,147.41
15.288754793,-77.8721816667,40.79277,147.41
15.388758835,-77.8721816667,40.79277,147.41
15.488761877,-77.8721816667,40.79277,147.41
15.588764918,-77.8721816667,40.79277,147.41
15.68877071,-77.8721816667,40.79277,147.41
15.78877996,-77.8721816667,40.79277,147.41
15.88880996,-77.8721733333,40.7927683333,114.85
15.98881521,-77.8721733333,40.7927683333,114.85
16.08881921,-77.8721733333,40.7927683333,114.85
16.198384002,-77.8721733333,40.7927683333,114.85
16.298642502,-77.8721733333,40.7927683333,114.85
16.398647793,-77.8721733333,40.7927683333,114.85
16.498656127,-77.8721733333,40.7927683333,114.85
16.598658585,-77.8721733333,40.7927683333,114.85
16.70838646,-77.8721733333,40.7927683333,114.85
16.815811544,-77.8721733333,40.7927683333,114.85
16.918393294,-77.8721816667,40.7927683333,206.11
17.018643127,-77.8721816667,40.7927683333,206.11
17.118668127,-77.8721816667,40.7927683333,206.11
17.218685419,-77.8721816667,40.7927683333,206.11
17.318693335,-77.8721816667,40.7927683333,206.11
17.428380669,-77.8721816667,40.7927683333,206.11
17.528635752,-77.8721816667,40.7927683333,206.11
17.628688044,-77.8721816667,40.7927683333,206.11
17.728945627,-77.8721816667,40.7927683333,206.11
17.828952919,-77.8721816667,40.7927683333,206.11
17.928954377,-77.8721916667,40.7927683333,244.58
18.028962377,-77.8721916667,40.7927683333,244.58
18.138725002,-77.8721916667,40.7927683333,244.58
18.23873271,-77.8721916667,40.7927683333,244.58
18.338738585,-77.8721916667,40.7927683333,244.58
18.438742002,-77.8721916667,40.7927683333,244.58
18.538748794,-77.8721916667,40.7927683333,244.58
18.638751002,-77.8721916667,40.7927683333,244.58
18.738757794,-77.8721916667,40.7927683333,244.58
18.838761877,-77.8721916667,40.7927683333,244.58
18.938767127,-77.8721916667,40.7927683333,244.58
19.038772419,-77.8721916667,40.7927683333,244.58
19.148706294,-77.872205,40.7927666667,255.61
19.248708585,-77.872205,40.7927666667,255.61
19.348747252,-77.872205,40.7927666667,255.61
19.448751502,-77.872205,40.7927666667,255.61
19.548760044,-77.872205,40.7927666667,255.61
19.658380752,-77.872205,40.7927666667,255.61
19.778407711,-77.872205,40.7927666667,255.61
19.878763252,-77.872205,40.7927666667,255.61
19.978768211,-77.8722166667,40.792765,260.96
20.078778002,-77.8722166667,40.792765,260.96
20.178781127,-77.8722166667,40.792765,260.96
20.278783294,-77.8722166667,40.792765,260.96
20.378791919,-77.8722166667,40.792765,260.96
20.478796627,-77.8722166667,40.792765,260.96
20.578804544,-77.8722166667,40.792765,260.96
20.688384544,-77.8722166667,40.792765,260.96
20.788689086,-77.8722166667,40.792765,260.96
20.888988836,-77.8722316667,40.792765,260.32
20.998665919,-77.8722316667,40.792765,260.32
21.098669877,-77.8722316667,40.792765,260.32
21.198676461,-77.8722316667,40.792765,260.32
21.298684961,-77.8722316667,40.792765,260.32
21.398693044,-77.8722316667,40.792765,260.32
21.498699211,-77.8722316667,40.792765,260.32
21.598708502,-77.8722316667,40.792765,260.32
21.698718086,-77.8722316667,40.792765,260.32
21.798722836,-77.8722316667,40.792765,260.32
21.898889502,-77.8722466667,40.7927633333,260.71
21.998891336,-77.8722466667,40.7927633333,260.71
22.098900836,-77.8722466667,40.7927633333,260.71
22.198908253,-77.8722466667,40.7927633333,260.71
22.298913211,-77.8722466667,40.7927633333,260.71
22.398915044,-77.8722466667,40.7927633333,260.71
22.498919128,-77.8722466667,40.7927633333,260.71
22.598928003,-77.8722466667,40.7927633333,260.71
22.698935461,-77.8722466667,40.7927633333,260.71
22.808421711,-77.8722466667,40.7927633333,260.71
22.908925003,-77.8722616667,40.7927633333,262.46
23.008928669,-77.8722616667,40.7927633333,262.46
23.108937003,-77.8722616667,40.7927633333,262.46
23.208942044,-77.8722616667,40.7927633333,262.46
23.308947253,-77.8722616667,40.7927633333,262.46
23.408955378,-77.8722616667,40.7927633333,262.46
23.508964044,-77.8722616667,40.7927633333,262.46
23.608967378,-77.8722616667,40.7927633333,262.46
23.708971461,-77.8722616667,40.7927633333,262.46
23.818510628,-77.8722616667,40.7927633333,262.46
23.919007794,-77.8722616667,40.7927633333,262.46
24.019010294,-77.8722616667,40.7927633333,262.46
24.120661419,-77.8722783333,40.7927633333,268.06
24.228383794,-77.8722783333,40.7927633333,268.06
24.328633919,-77.8722783333,40.7927633333,268.06
24.428640128,-77.8722783333,40.7927633333,268.06
24.528643294,-77.8722783333,40.7927633333,268.06
24.628734878,-77.8722783333,40.7927633333,268.06
24.728949878,-77.8722783333,40.7927633333,268.06
24.828983711,-77.8722783333,40.7927633333,268.06
24.928991044,-77.8722916667,40.79277,325.5
25.038540461,-77.8722916667,40.79277,325.5
25.148450795,-77.8722916667,40.79277,325.5
25.248661295,-77.8722916667,40.79277,325.5
25.348665295,-77.8722916667,40.79277,325.5
25.448667628,-77.8722916667,40.79277,325.5
25.548670336,-77.8722916667,40.79277,325.5
25.648679253,-77.8722916667,40.79277,325.5
25.748703795,-77.8722916667,40.79277,325.5
25.85869792,-77.8722916667,40.79277,325.5
25.958700753,-77.872295,40.7927833333,357.98
